city,year,category,crime_rate
Chicago,1976,All Crimes,977.508686396135
Cincinnati,1976,All Crimes,810.453230924142
Cleveland,1976,All Crimes,1322.75049898957
Omaha,1976,All Crimes,551.973131821998
Dallas,1976,All Crimes,815.352580336541
Denver,1976,All Crimes,784.263552272779
Detroit,1976,All Crimes,2226.14496664418
Orlando,1976,All Crimes,435.236142584799
Philadelphia,1976,All Crimes,135.044404431288
Phoenix,1976,All Crimes,475.429725886764
Pittsburgh,1976,All Crimes,712.197863968522
Honolulu,1976,All Crimes,236.072291571551
Houston,1976,All Crimes,544.685172647258
Indianapolis,1976,All Crimes,837.628605501991
Portland,1976,All Crimes,816.969728173228
Las Vegas,1976,All Crimes,931.987171515035
Raleigh,1976,All Crimes,865.356409504253
Los Angeles,1976,All Crimes,1166.8066153116
Sacramento,1976,All Crimes,983.008469011008
Salt Lake City,1976,All Crimes,NA
San Antonio,1976,All Crimes,735.589448754192
San Diego,1976,All Crimes,308.645038357334
Miami,1976,All Crimes,1526.92038580425
San Francisco,1976,All Crimes,1044.95926860549
Milwaukee,1976,All Crimes,412.556301215141
Minneapolis,1976,All Crimes,743.292377604606
San Jose,1976,All Crimes,194.144420951766
Seattle,1976,All Crimes,634.783252126221
St. Louis,1976,All Crimes,84.2280786217362
National,1976,All Crimes,467.8
New Orleans,1976,All Crimes,863.048084876563
New York City,1976,All Crimes,1781.46371027767
Tampa,1976,All Crimes,1655.35875112579
Oklahoma City,1976,All Crimes,626.789404072006
Tucson,1976,All Crimes,516.73734919916
Tulsa,1976,All Crimes,956.798575927701
Philadelphia,1976,All Crimes,684.157116658362
Phoenix,1976,All Crimes,576.378352927108
Pittsburgh,1976,All Crimes,948.664151129323
Virginia Beach,1976,All Crimes,1133.17430980101
Washington,1976,All Crimes,669.009091883704
Wichita,1976,All Crimes,358.55847339172
Albuquerque,1976,All Crimes,1073.64787111623
Salt Lake City,1976,All Crimes,546.750285062714
San Antonio,1976,All Crimes,436.215008186501
San Diego,1976,All Crimes,532.454098784588
San Francisco,1976,All Crimes,1617.44360902256
San Jose,1976,All Crimes,452.393760086068
Seattle,1976,All Crimes,819.860973187686
Arlington,1976,All Crimes,1792.192524981
Atlanta,1976,All Crimes,153.755716994339
Aurora,1976,All Crimes,1068.95195361441
Austin,1976,All Crimes,429.417441270419
Baltimore,1976,All Crimes,499.834056237769
Boston,1976,All Crimes,1481.33903133903
Buffalo,1976,All Crimes,434.384199957107
Charlotte-Mecklenburg,1977,All Crimes,817.538422595531
Chicago,1977,All Crimes,344.266067224808
Atlanta,1977,All Crimes,1724.96025437202
Cincinnati,1977,All Crimes,426.384839650146
Cleveland,1977,All Crimes,391.425908667288
Baltimore,1977,All Crimes,1726.05481127356
Columbus,1977,All Crimes,623.287319911154
Boston,1977,All Crimes,1521.34353590464
Dallas,1977,All Crimes,949.796798859762
Denver,1977,All Crimes,855.844522213835
Chicago,1977,All Crimes,935.368144288951
Cincinnati,1977,All Crimes,811.714750360539
Cleveland,1977,All Crimes,1474.81265449058
Detroit,1977,All Crimes,569.268635724332
Dallas,1977,All Crimes,1018.54183358132
Denver,1977,All Crimes,967.320261437908
Detroit,1977,All Crimes,1828.53826332166
El Paso,1977,All Crimes,404.145077720207
Fort Worth,1977,All Crimes,668.619526509811
Fresno,1977,All Crimes,916.064808984334
Honolulu,1977,All Crimes,229.922311190153
Houston,1977,All Crimes,576.705057884353
Indianapolis,1977,All Crimes,743.614931237721
Honolulu,1977,All Crimes,788.919193944369
Houston,1977,All Crimes,1141.33582627958
Las Vegas,1977,All Crimes,975.370901851739
Indianapolis,1977,All Crimes,978.186244814834
Los Angeles,1977,All Crimes,1209.02149176077
Jacksonville,1977,All Crimes,1017.99688515449
Kansas City,1977,All Crimes,NA
Las Vegas,1977,All Crimes,784.08154088286
Long Beach,1977,All Crimes,330.756013745704
Miami,1977,All Crimes,1601.97535007626
Los Angeles,1977,All Crimes,1094.9093705639
Milwaukee,1977,All Crimes,395.791340678763
Minneapolis,1977,All Crimes,801.959548442969
Louisville,1977,All Crimes,647.628392274014
Memphis,1977,All Crimes,101.249251157476
National,1977,All Crimes,475.9
New Orleans,1977,All Crimes,1011.7799978223
New York City,1977,All Crimes,1629.54165097821
Mesa,1977,All Crimes,1757.1966808191
Miami,1977,All Crimes,1698.97189209583
Oklahoma City,1977,All Crimes,721.417672725326
Milwaukee,1977,All Crimes,965.583658573673
Philadelphia,1977,All Crimes,634.819092103835
Phoenix,1977,All Crimes,629.580768103196
Pittsburgh,1977,All Crimes,947.735653889924
Minneapolis,1977,All Crimes,1031.33193157335
Nashville,1977,All Crimes,373.593300183198
Salt Lake City,1977,All Crimes,590.710740498107
San Antonio,1977,All Crimes,491.352587026983
San Diego,1977,All Crimes,559.71119206818
San Francisco,1977,All Crimes,1384.37095880288
San Jose,1977,All Crimes,469.819796833731
Seattle,1977,All Crimes,831.2
National,1977,All Crimes,1899.39049992286
New Orleans,1977,All Crimes,178.984329667748
New York City,1977,All Crimes,1205.97474777986
Newark,1977,All Crimes,514.845024469821
Oakland,1977,All Crimes,524.563761434072
Oklahoma City,1977,All Crimes,196.750012748381
Omaha,1977,All Crimes,1426.52173913043
Orlando,1977,All Crimes,533.75208228264
Philadelphia,1978,All Crimes,834.035787468218
Phoenix,1978,All Crimes,369.609856262834
Atlanta,1978,All Crimes,1939.69298245614
Pittsburgh,1978,All Crimes,631.943969155659
Portland,1978,All Crimes,426.171065608628
Baltimore,1978,All Crimes,1875.19987719545
Boston,1978,All Crimes,1628.46362935616
Raleigh,1978,All Crimes,812.111464277052
Sacramento,1978,All Crimes,787.768399325787
Chicago,1978,All Crimes,896.945247981744
Cincinnati,1978,All Crimes,814.903632649436
Cleveland,1978,All Crimes,1578.00010414768
Salt Lake City,1978,All Crimes,579.764774232369
Dallas,1978,All Crimes,1133.70465869571
Denver,1978,All Crimes,1004.4341742406
Detroit,1978,All Crimes,1668.93419831747
San Antonio,1978,All Crimes,373.4335839599
San Diego,1978,All Crimes,175.371493048251
San Francisco,1978,All Crimes,710.370882775502
San Jose,1978,All Crimes,1025.2908499081
Honolulu,1978,All Crimes,281.830353018715
Houston,1978,All Crimes,730.042401928302
Indianapolis,1978,All Crimes,727.296106735039
Seattle,1978,All Crimes,834.863981009138
St. Louis,1978,All Crimes,1083.99740478649
Las Vegas,1978,All Crimes,999.082616447129
Los Angeles,1978,All Crimes,1320.05990977659
Tampa,1978,All Crimes,1106.85818212474
Tucson,1978,All Crimes,NA
Tulsa,1978,All Crimes,792.256613849559
Virginia Beach,1978,All Crimes,394.598877834429
Miami,1978,All Crimes,1900.2605586863
Washington,1978,All Crimes,1260.17346989071
Milwaukee,1978,All Crimes,390.920008915157
Minneapolis,1978,All Crimes,826.574172892209
Wichita,1978,All Crimes,216.65997140393
Albuquerque,1978,All Crimes,696.887985147202
Arlington,1978,All Crimes,91.3527570807477
National,1978,All Crimes,497.8
New Orleans,1978,All Crimes,1365.44101867086
New York City,1978,All Crimes,1693.86899089672
Atlanta,1978,All Crimes,2101.1486770716
Aurora,1978,All Crimes,1639.63436214745
Oklahoma City,1978,All Crimes,946.26217259906
Austin,1978,All Crimes,509.266118986077
Baltimore,1978,All Crimes,1368.32414078535
Philadelphia,1978,All Crimes,655.994883144448
Phoenix,1978,All Crimes,775.155971255649
Pittsburgh,1978,All Crimes,1004.91612141589
Boston,1978,All Crimes,715.952548967942
Buffalo,1978,All Crimes,429.64482694306
Charlotte-Mecklenburg,1978,All Crimes,1223.10825540703
Salt Lake City,1978,All Crimes,574.054054054054
San Antonio,1978,All Crimes,421.900634197703
San Diego,1978,All Crimes,566.91830983089
San Francisco,1978,All Crimes,1595.63080483017
San Jose,1978,All Crimes,468.839609203892
Seattle,1978,All Crimes,1000.0795981721
Chicago,1978,All Crimes,1922.40675041847
Cincinnati,1978,All Crimes,218.061319914884
Cleveland,1978,All Crimes,1333.71330863494
Columbus,1978,All Crimes,534.928848641656
Dallas,1978,All Crimes,606.741573033708
Denver,1978,All Crimes,193.223466055
Detroit,1978,All Crimes,1411.72106824926
El Paso,1978,All Crimes,472.295332294872
Fort Worth,1979,All Crimes,480.558860783787
Atlanta,1979,All Crimes,2532.48027076149
Fresno,1979,All Crimes,769.609011801168
Honolulu,1979,All Crimes,442.66522960853
Baltimore,1979,All Crimes,1962.69823909693
Houston,1979,All Crimes,787.813812762552
Boston,1979,All Crimes,1899.99032659419
Indianapolis,1979,All Crimes,1004.64946667882
Jacksonville,1979,All Crimes,826.765235270437
Chicago,1979,All Crimes,908.487680185677
Cincinnati,1979,All Crimes,941.034594388884
Cleveland,1979,All Crimes,1618.94040550001
Kansas City,1979,All Crimes,794.304674451177
Dallas,1979,All Crimes,1298.19490492788
Denver,1979,All Crimes,1052.20525198034
Detroit,1979,All Crimes,1669.75925472864
Las Vegas,1979,All Crimes,543.262576105158
Long Beach,1979,All Crimes,169.816551915346
Los Angeles,1979,All Crimes,987.825743274516
Honolulu,1979,All Crimes,299.032637587694
Houston,1979,All Crimes,877.723746699892
Indianapolis,1979,All Crimes,813.03502589141
Louisville,1979,All Crimes,897.2967631067
Memphis,1979,All Crimes,1283.6077543561
Las Vegas,1979,All Crimes,990.068472025168
Mesa,1979,All Crimes,1142.74912790198
Los Angeles,1979,All Crimes,1514.69645304273
Miami,1979,All Crimes,1264.33327776949
Milwaukee,1979,All Crimes,848.103678292358
Minneapolis,1979,All Crimes,653.690973003861
Miami,1979,All Crimes,1880.99437768713
Milwaukee,1979,All Crimes,471.091944312251
Minneapolis,1979,All Crimes,1071.45114441095
Nashville,1979,All Crimes,237.395649213017
National,1979,All Crimes,113.681788665826
National,1979,All Crimes,548.9
New Orleans,1979,All Crimes,1566.79397381513
New York City,1979,All Crimes,1862.07876310585
New Orleans,1979,All Crimes,3054.60740046482
New York City,1979,All Crimes,1759.28236133757
Oklahoma City,1979,All Crimes,999.611903038694
Newark,1979,All Crimes,544.655249698914
Oakland,1979,All Crimes,1420.40077356705
Philadelphia,1979,All Crimes,827.202953507746
Phoenix,1979,All Crimes,807.974202746806
Pittsburgh,1979,All Crimes,1058.01682722396
Oklahoma City,1979,All Crimes,1121.21025767173
Omaha,1979,All Crimes,811.061027963554
Orlando,1979,All Crimes,573.119007734255
Philadelphia,1979,All Crimes,1170.98067808968
Salt Lake City,1979,All Crimes,621.014601335265
San Antonio,1979,All Crimes,493.042171508241
San Diego,1979,All Crimes,655.47519540058
San Francisco,1979,All Crimes,1674.96996249863
San Jose,1979,All Crimes,534.882221777773
Seattle,1979,All Crimes,931.191165474798
Phoenix,1979,All Crimes,2131.56171419188
Pittsburgh,1979,All Crimes,259.295570360192
Portland,1979,All Crimes,1517.29959632472
Raleigh,1979,All Crimes,677.624410793048
Sacramento,1979,All Crimes,216.93927337623
Salt Lake City,1979,All Crimes,1608.68902439024
San Antonio,1979,All Crimes,532.243501401891
San Diego,1980,All Crimes,854.526710802008
San Francisco,1980,All Crimes,500.024815127302
Atlanta,1980,All Crimes,2621.46309595383
San Jose,1980,All Crimes,807.588041630595
Seattle,1980,All Crimes,501.710708306035
Baltimore,1980,All Crimes,2112.15544118059
St. Louis,1980,All Crimes,886.484262371092
Boston,1980,All Crimes,2217.98777778173
Tampa,1980,All Crimes,887.72627528202
Chicago,1980,All Crimes,959.610824870857
Cincinnati,1980,All Crimes,1025.80432978174
Cleveland,1980,All Crimes,2002.24567236583
Tucson,1980,All Crimes,912.136212341043
Dallas,1980,All Crimes,1408.83720103455
Denver,1980,All Crimes,1128.10074430125
Detroit,1980,All Crimes,1945.00240118598
Tulsa,1980,All Crimes,661.221955109357
Virginia Beach,1980,All Crimes,174.949361390874
Washington,1980,All Crimes,1226.35420286977
Wichita,1980,All Crimes,1099.83472302178
Honolulu,1980,All Crimes,322.301251935645
Houston,1980,All Crimes,866.667736706098
Indianapolis,1980,All Crimes,637.2781225984
Albuquerque,1980,All Crimes,893.15487430798
Arlington,1980,All Crimes,1569.3777762859
Las Vegas,1980,All Crimes,1147.1317813366
Atlanta,1980,All Crimes,1298.38108633646
Los Angeles,1980,All Crimes,1742.48292385702
Aurora,1980,All Crimes,1234.47350337365
Austin,1980,All Crimes,NA
Baltimore,1980,All Crimes,1069.52866625217
Miami,1980,All Crimes,3417.74942064471
Boston,1980,All Crimes,1604.79592403269
Milwaukee,1980,All Crimes,522.209688488511
Minneapolis,1980,All Crimes,1058.18247636852
Buffalo,1980,All Crimes,275.905356568685
Charlotte-Mecklenburg,1980,All Crimes,803.93783529672
Chicago,1980,All Crimes,139.355153567092
National,1980,All Crimes,596.6
New Orleans,1980,All Crimes,1465.14367264832
New York City,1980,All Crimes,2125.68020800108
Cincinnati,1980,All Crimes,3414.07556406466
Cleveland,1980,All Crimes,2224.83991249435
Oklahoma City,1980,All Crimes,929.834128946628
Columbus,1980,All Crimes,633.710321201333
Dallas,1980,All Crimes,1838.65238516247
Philadelphia,1980,All Crimes,1028.9827055482
Phoenix,1980,All Crimes,908.286366388747
Pittsburgh,1980,All Crimes,1206.96361429026
Denver,1980,All Crimes,1360.24740751717
Detroit,1980,All Crimes,933.92574265437
El Paso,1980,All Crimes,528.198667376321
Salt Lake City,1980,All Crimes,694.542442556063
San Antonio,1980,All Crimes,541.210000900959
San Diego,1980,All Crimes,707.45496818796
San Francisco,1980,All Crimes,1885.33709115182
San Jose,1980,All Crimes,603.082919125116
Seattle,1980,All Crimes,1057.33517382704
Fort Worth,1980,All Crimes,2436.38944963287
Fresno,1980,All Crimes,256.014882860464
Honolulu,1980,All Crimes,1893.87032068148
Houston,1980,All Crimes,779.47307137729
Indianapolis,1980,All Crimes,763.142065290106
Jacksonville,1980,All Crimes,203.314408470155
Kansas City,1980,All Crimes,2010.60083465437
Las Vegas,1980,All Crimes,652.581689051806
Long Beach,1981,All Crimes,886.177413608835
Los Angeles,1981,All Crimes,416.448215051713
Atlanta,1981,All Crimes,2435.11636128238
Louisville,1981,All Crimes,432.038522735852
Baltimore,1981,All Crimes,2224.27325818349
Memphis,1981,All Crimes,925.493750236018
Boston,1981,All Crimes,2483.0636039098
Mesa,1981,All Crimes,930.207953403291
Miami,1981,All Crimes,1000.30647418824
Chicago,1981,All Crimes,850.03400600723
Cincinnati,1981,All Crimes,1015.0192598079
Cleveland,1981,All Crimes,2168.56118434253
Dallas,1981,All Crimes,1360.222688587
Denver,1981,All Crimes,1009.5395030723
Detroit,1981,All Crimes,1941.35558152295
Milwaukee,1981,All Crimes,792.903177711966
Minneapolis,1981,All Crimes,161.118931301924
Nashville,1981,All Crimes,975.900944697439
Honolulu,1981,All Crimes,254.095594253948
Houston,1981,All Crimes,633.455761987352
Indianapolis,1981,All Crimes,982.850461218657
National,1981,All Crimes,1713.4188191759
Las Vegas,1981,All Crimes,1142.25329614293
New Orleans,1981,All Crimes,1249.71002033269
Los Angeles,1981,All Crimes,1742.54146198232
New York City,1981,All Crimes,1151.48100758169
Newark,1981,All Crimes,NA
Oakland,1981,All Crimes,1078.74073530491
Oklahoma City,1981,All Crimes,481.353245724011
Miami,1981,All Crimes,3142.67773747386
Omaha,1981,All Crimes,1549.87235273175
Milwaukee,1981,All Crimes,533.570198608416
Minneapolis,1981,All Crimes,1041.62195802395
Orlando,1981,All Crimes,325.059717410206
Philadelphia,1981,All Crimes,673.385249656436
Phoenix,1981,All Crimes,161.995695922318
National,1981,All Crimes,593.5
New Orleans,1981,All Crimes,1420.32387092035
New York City,1981,All Crimes,2219.75215365291
Pittsburgh,1981,All Crimes,3702.52384701845
Portland,1981,All Crimes,2023.37405387995
Oklahoma City,1981,All Crimes,995.843415202534
Raleigh,1981,All Crimes,1747.26828262598
Philadelphia,1981,All Crimes,1044.32327069528
Phoenix,1981,All Crimes,794.859764296847
Pittsburgh,1981,All Crimes,1405.67438538456
Sacramento,1981,All Crimes,1746.05837875286
Salt Lake City,1981,All Crimes,987.023939449775
San Antonio,1981,All Crimes,475.670669180642
San Diego,1981,All Crimes,1254.19543451574
Salt Lake City,1981,All Crimes,748.599328149814
San Antonio,1981,All Crimes,566.786620862281
San Diego,1981,All Crimes,734.209322031067
San Francisco,1981,All Crimes,1735.46291533496
San Jose,1981,All Crimes,639.24518821444
Seattle,1981,All Crimes,1074.8525403169
San Francisco,1981,All Crimes,2281.9850010789
San Jose,1981,All Crimes,142.783672004526
Seattle,1981,All Crimes,1987.18173221728
St. Louis,1981,All Crimes,824.083170813965
Tampa,1981,All Crimes,228.073344774636
Tucson,1981,All Crimes,2274.8427672956
Tulsa,1981,All Crimes,612.111235020268
Virginia Beach,1982,All Crimes,770.809538441915
Washington,1982,All Crimes,349.209819296863
Atlanta,1982,All Crimes,2377.22255346257
Wichita,1982,All Crimes,839.864283666253
Albuquerque,1982,All Crimes,413.683974606501
Baltimore,1982,All Crimes,2090.14313903593
Arlington,1982,All Crimes,986.801399238809
Boston,1982,All Crimes,1932.16123771043
Atlanta,1982,All Crimes,986.704318807855
Aurora,1982,All Crimes,1280.77371227575
Chicago,1982,All Crimes,876.9581601548
Cincinnati,1982,All Crimes,978.449117781106
Cleveland,1982,All Crimes,1635.35118408765
Austin,1982,All Crimes,814.291796764122
Dallas,1982,All Crimes,1344.80499142819
Denver,1982,All Crimes,953.368956684015
Detroit,1982,All Crimes,2009.19222789685
Baltimore,1982,All Crimes,855.530518357259
Boston,1982,All Crimes,1187.65766573531
Buffalo,1982,All Crimes,964.206805125939
Honolulu,1982,All Crimes,273.949573410462
Houston,1982,All Crimes,1059.83125814551
Indianapolis,1982,All Crimes,938.276087900972
Charlotte-Mecklenburg,1982,All Crimes,954.891811079317
Chicago,1982,All Crimes,1490.70552086079
Las Vegas,1982,All Crimes,1053.61907545515
Cincinnati,1982,All Crimes,1199.54983545526
Los Angeles,1982,All Crimes,1739.43795235235
Cleveland,1982,All Crimes,1107.53233957109
Columbus,1982,All Crimes,NA
Dallas,1982,All Crimes,1153.03077829956
Denver,1982,All Crimes,447.238539908903
Miami,1982,All Crimes,2725.81024661702
Detroit,1982,All Crimes,1433.56933622704
Milwaukee,1982,All Crimes,556.85483183542
Minneapolis,1982,All Crimes,1127.41038056405
El Paso,1982,All Crimes,325.322341639556
Fort Worth,1982,All Crimes,159.225587221131
National,1982,All Crimes,570.8
New Orleans,1982,All Crimes,1485.1433877978
New York City,1982,All Crimes,2028.34923235331
Fresno,1982,All Crimes,3200.82293205428
Honolulu,1982,All Crimes,1857.14928007014
Oklahoma City,1982,All Crimes,1008.24995942064
Houston,1982,All Crimes,753.994632789226
Indianapolis,1982,All Crimes,1913.01598252271
Philadelphia,1982,All Crimes,1037.65445413367
Phoenix,1982,All Crimes,667.154758775216
Pittsburgh,1982,All Crimes,1266.04573828009
Jacksonville,1982,All Crimes,1753.39917143506
Kansas City,1982,All Crimes,894.407519182944
Las Vegas,1982,All Crimes,579.531926583901
Long Beach,1982,All Crimes,1035.89580025377
Salt Lake City,1982,All Crimes,736.623855324541
San Antonio,1982,All Crimes,694.876740280846
San Diego,1982,All Crimes,634.851209807717
San Francisco,1982,All Crimes,1639.89281045013
San Jose,1982,All Crimes,547.95932129419
Seattle,1982,All Crimes,1008.58280326923
Los Angeles,1982,All Crimes,2211.20778633263
Louisville,1982,All Crimes,1960.68377821303
Memphis,1982,All Crimes,837.712829178182
Mesa,1982,All Crimes,718.005092950326
Miami,1982,All Crimes,240.249621588251
Milwaukee,1982,All Crimes,593.352353280941
Minneapolis,1983,All Crimes,831.730782767349
Atlanta,1983,All Crimes,2078.74998606885
Nashville,1983,All Crimes,988.555700420107
Baltimore,1983,All Crimes,2002.66409443755
National,1983,All Crimes,899.051151105495
Boston,1983,All Crimes,2005.99769482359
New Orleans,1983,All Crimes,914.167516969079
New York City,1983,All Crimes,1318.17957146035
Chicago,1983,All Crimes,1316.56164779394
Cincinnati,1983,All Crimes,873.231112029354
Cleveland,1983,All Crimes,1363.69916076016
Newark,1983,All Crimes,747.691189464983
Dallas,1983,All Crimes,1149.14795054599
Denver,1983,All Crimes,820.449214212376
Detroit,1983,All Crimes,2168.87799838228
Oakland,1983,All Crimes,906.202238902467
Oklahoma City,1983,All Crimes,133.910576743072
Omaha,1983,All Crimes,1201.92817160445
Orlando,1983,All Crimes,830.230277148487
Honolulu,1983,All Crimes,264.326339080204
Houston,1983,All Crimes,920.821178829269
Indianapolis,1983,All Crimes,893.074840059984
Philadelphia,1983,All Crimes,935.745477230193
Phoenix,1983,All Crimes,1644.56842216769
Las Vegas,1983,All Crimes,830.614337652652
Pittsburgh,1983,All Crimes,1225.51715828789
Los Angeles,1983,All Crimes,1691.68338246766
Portland,1983,All Crimes,1059.39155731389
Raleigh,1983,All Crimes,1137.64376589565
Sacramento,1983,All Crimes,488.641234462066
Miami,1983,All Crimes,2610.67484236957
Salt Lake City,1983,All Crimes,1363.95910088556
Milwaukee,1983,All Crimes,578.112834571147
Minneapolis,1983,All Crimes,922.852983988355
San Antonio,1983,All Crimes,271.740149653995
San Diego,1983,All Crimes,705.965180397822
San Francisco,1983,All Crimes,141.018544930416
National,1983,All Crimes,538.1
New Orleans,1983,All Crimes,1365.20623977961
New York City,1983,All Crimes,1868.33553448751
San Jose,1983,All Crimes,2775.76067806295
Seattle,1983,All Crimes,1870.32212483165
Oklahoma City,1983,All Crimes,1061.68178552895
St. Louis,1983,All Crimes,730.270475073027
Philadelphia,1983,All Crimes,1002.91663022849
Phoenix,1983,All Crimes,624.840677483801
Pittsburgh,1983,All Crimes,1312.9846096184
Tampa,1983,All Crimes,1850.65616374231
Tucson,1983,All Crimes,844.909843541711
Tulsa,1983,All Crimes,568.998329902513
Virginia Beach,1983,All Crimes,1048.70699194743
Salt Lake City,1983,All Crimes,642.925060256949
San Antonio,1983,All Crimes,609.159926493711
San Diego,1983,All Crimes,582.47136262609
San Francisco,1983,All Crimes,1402.86313313957
San Jose,1983,All Crimes,514.947619706718
Seattle,1983,All Crimes,936.772703322257
Washington,1983,All Crimes,1850.36149953418
Wichita,1983,All Crimes,193.154680217421
Albuquerque,1983,All Crimes,1684.52986181721
Arlington,1983,All Crimes,767.404122862063
Atlanta,1983,All Crimes,614.674981654355
Aurora,1983,All Crimes,215.987489651366
Austin,1983,All Crimes,1915.40930979133
Baltimore,1983,All Crimes,481.225265542534
Boston,1984,All Crimes,399.529964747356
Atlanta,1984,All Crimes,2376.10932134706
Buffalo,1984,All Crimes,953.133255562124
Charlotte-Mecklenburg,1984,All Crimes,427.788608051667
Baltimore,1984,All Crimes,1975.76984139061
Chicago,1984,All Crimes,909.935585315954
Boston,1984,All Crimes,1867.86083313281
Cincinnati,1984,All Crimes,942.005312273625
Cleveland,1984,All Crimes,1334.67071495699
Chicago,1984,All Crimes,2010.90514133663
Cincinnati,1984,All Crimes,909.978880675818
Cleveland,1984,All Crimes,1316.50060779522
Columbus,1984,All Crimes,765.376559287665
Dallas,1984,All Crimes,1226.08575918096
Denver,1984,All Crimes,782.187492249667
Detroit,1984,All Crimes,2343.49846116119
Dallas,1984,All Crimes,800.862268866426
Denver,1984,All Crimes,138.628472499497
Detroit,1984,All Crimes,1297.9407213427
El Paso,1984,All Crimes,783.03861393526
Honolulu,1984,All Crimes,240.511512484398
Houston,1984,All Crimes,839.2481267129
Indianapolis,1984,All Crimes,925.741377628694
Fort Worth,1984,All Crimes,1590.93784753901
Las Vegas,1984,All Crimes,755.024368873556
Fresno,1984,All Crimes,1098.02521084517
Los Angeles,1984,All Crimes,1636.06271245089
Honolulu,1984,All Crimes,1010.15063275769
Houston,1984,All Crimes,NA
Indianapolis,1984,All Crimes,1398.88126158988
Jacksonville,1984,All Crimes,480.453645324816
Miami,1984,All Crimes,2727.5949341813
Kansas City,1984,All Crimes,1477.55368188446
Milwaukee,1984,All Crimes,546.439447362513
Minneapolis,1984,All Crimes,1047.00889269979
Las Vegas,1984,All Crimes,280.10185522008
Long Beach,1984,All Crimes,652.451738750252
Los Angeles,1984,All Crimes,181.809586839368
National,1984,All Crimes,539.9
New Orleans,1984,All Crimes,1507.97384350193
New York City,1984,All Crimes,1845.81786745333
Louisville,1984,All Crimes,1781.54091575888
Oklahoma City,1984,All Crimes,969.60949256572
Memphis,1984,All Crimes,673.579473993124
Mesa,1984,All Crimes,1698.43675511061
Philadelphia,1984,All Crimes,935.447019420765
Phoenix,1984,All Crimes,732.17899087534
Pittsburgh,1984,All Crimes,1098.50171490463
Miami,1984,All Crimes,2018.22615139421
Milwaukee,1984,All Crimes,599.260890475106
Minneapolis,1984,All Crimes,1083.10463350297
Salt Lake City,1984,All Crimes,628.40772571851
